A1 Return,A2 Return,A3 Return,Total Return,total_episode,total_numsteps
-66.22636383003878,-66.12636383003878,-65.72636383003878,-198.07909149011635,6670,166775
-66.22705655301783,-66.22705655301783,-65.02705655301784,-197.4811696590535,6680,167025
-68.92755532008809,-68.82755532008808,-68.02755532008808,-205.78266596026424,6690,167275
-66.89019209373885,-66.29019209373885,-65.09019209373885,-198.27057628121653,6700,167525
-67.6133419122214,-66.4133419122214,-67.4133419122214,-201.4400257366642,6710,167775
-71.30871651762389,-70.9087165176239,-69.30871651762389,-211.5261495528717,6720,168025
-67.33484269458218,-65.63484269458218,-67.23484269458217,-200.20452808374654,6730,168275
-63.75692856458255,-62.25692856458255,-63.65692856458255,-189.67078569374766,6740,168525
-69.61121828046062,-70.01121828046061,-69.61121828046062,-209.23365484138185,6750,168775
-66.27194404864187,-65.67194404864188,-65.77194404864187,-197.71583214592562,6760,169025
-65.86575285954152,-65.36575285954152,-66.16575285954153,-197.39725857862456,6770,169275
-62.343721183043286,-62.94372118304328,-62.94372118304328,-188.23116354912986,6780,169525
-65.24472763750781,-64.94472763750781,-65.24472763750781,-195.43418291252343,6790,169775
-61.8460076005323,-61.4460076005323,-62.0460076005323,-185.33802280159688,6800,170025
-64.41117877715692,-62.51117877715691,-63.911178777156906,-190.83353633147075,6810,170275
-70.78547044449677,-69.98547044449677,-70.78547044449677,-211.55641133349027,6820,170525
-64.7438399748203,-65.04383997482032,-65.64383997482031,-195.43151992446093,6830,170775
-65.09954690475811,-63.999546904758105,-64.9995469047581,-194.09864071427432,6840,171025
-69.41573196976569,-69.21573196976568,-69.51573196976568,-208.14719590929704,6850,171275
-66.92057565955783,-62.220575659557824,-66.22057565955782,-195.36172697867346,6860,171525
-66.58559959357953,-66.08559959357953,-66.58559959357953,-199.25679878073862,6870,171775
-72.27832077112296,-69.77832077112296,-72.47832077112297,-214.5349623133689,6880,172025
-71.1790740082777,-69.07907400827771,-70.1790740082777,-210.4372220248331,6890,172275
-68.8150602176789,-67.5150602176789,-69.0150602176789,-205.3451806530367,6900,172525
-71.11086520847225,-70.01086520847225,-71.01086520847225,-212.13259562541674,6910,172775
-65.99218859310061,-65.0921885931006,-65.0921885931006,-196.17656577930182,6920,173025
-68.32041853230318,-65.52041853230318,-67.62041853230318,-201.46125559690955,6930,173275
-73.93111203907144,-74.03111203907143,-74.33111203907143,-222.29333611721432,6940,173525
-72.1671096212141,-72.06710962121409,-71.46710962121409,-215.70132886364226,6950,173775
-67.85121546061542,-67.35121546061542,-67.85121546061542,-203.05364638184628,6960,174025
-68.2215259475044,-69.2215259475044,-66.3215259475044,-203.7645778425132,6970,174275
-71.56117171690487,-71.96117171690489,-69.86117171690488,-213.38351515071463,6980,174525
-68.0443247267606,-66.14432472676062,-68.44432472676061,-202.63297418028182,6990,174775
-67.56946736285266,-68.26946736285267,-67.46946736285267,-203.30840208855798,7000,175025
-70.5591071799611,-70.45910717996111,-69.85910717996111,-210.87732153988333,7010,175275
-66.62381884987965,-66.92381884987965,-67.82381884987964,-201.37145654963894,7020,175525
-63.13413756269874,-63.034137562698746,-63.33413756269874,-189.50241268809623,7030,175775
-66.0593608023593,-66.45936080235929,-64.45936080235929,-196.97808240707786,7040,176025
-60.524332069768036,-60.22433206976804,-57.62433206976804,-178.37299620930412,7050,176275
-62.311193038217766,-62.31119303821775,-62.01119303821777,-186.6335791146533,7060,176525
-71.0262144594664,-70.8262144594664,-70.92621445946641,-212.77864337839918,7070,176775
-70.05161126909363,-69.85161126909362,-67.15161126909362,-207.0548338072809,7080,177025
-70.17368826757748,-71.77368826757747,-71.57368826757747,-213.5210648027324,7090,177275
-63.82314731616384,-64.02314731616384,-63.92314731616384,-191.76944194849153,7100,177525
-71.99320108812144,-72.39320108812143,-71.79320108812144,-216.17960326436432,7110,177775
-69.62408776216571,-69.0240877621657,-69.42408776216571,-208.07226328649713,7120,178025
-72.78970752649698,-72.98970752649697,-72.28970752649698,-218.06912257949094,7130,178275
-70.92580408817642,-70.72580408817643,-70.02580408817643,-211.67741226452927,7140,178525
-66.9998728216818,-66.79987282168182,-64.7998728216818,-198.59961846504544,7150,178775
-68.390927784436,-68.390927784436,-68.590927784436,-205.37278335330802,7160,179025
-64.04944881326182,-64.04944881326182,-64.24944881326181,-192.34834643978542,7170,179275
-72.73433885337607,-70.73433885337607,-72.93433885337608,-216.4030165601282,7180,179525
-66.70032049142813,-67.00032049142814,-67.40032049142813,-201.1009614742844,7190,179775
-69.08393729816318,-69.38393729816319,-68.68393729816317,-207.15181189448953,7200,180025
-64.1917739890083,-63.8917739890083,-64.1917739890083,-192.27532196702492,7210,180275
-66.97939023744681,-66.97939023744681,-67.17939023744681,-201.13817071234044,7220,180525
-66.3939659659114,-66.2939659659114,-65.9939659659114,-198.6818978977342,7230,180775
-64.3603146152359,-64.46031461523589,-64.9603146152359,-193.78094384570767,7240,181025
-64.94763001475481,-64.64763001475481,-64.8476300147548,-194.4428900442644,7250,181275
-60.18134369151657,-59.981343691516564,-59.88134369151656,-180.04403107454968,7260,181525
-69.06048022574863,-67.66048022574863,-68.46048022574863,-205.1814406772459,7270,181775
-70.60063300236995,-71.30063300236995,-70.50063300236994,-212.40189900710985,7280,182025
-65.85645837301394,-67.25645837301394,-65.95645837301393,-199.0693751190418,7290,182275
-68.66923617339641,-68.56923617339642,-68.86923617339642,-206.10770852018922,7300,182525
-60.9890423839405,-60.8890423839405,-60.8890423839405,-182.7671271518215,7310,182775
-64.30287183412769,-64.30287183412769,-63.50287183412769,-192.10861550238306,7320,183025
-67.2057697713474,-67.4057697713474,-65.7057697713474,-200.3173093140422,7330,183275
-68.4795046625997,-69.77950466259969,-69.8795046625997,-208.13851398779906,7340,183525
-61.659048168995604,-60.859048168995606,-61.859048168995606,-184.3771445069868,7350,183775
-71.89593258116984,-71.69593258116984,-71.29593258116985,-214.88779774350957,7360,184025
-63.38426685697898,-63.48426685697898,-61.88426685697898,-188.75280057093693,7370,184275
-62.274397111721,-61.874397111720995,-62.274397111721,-186.42319133516298,7380,184525
-62.85491507049731,-62.35491507049731,-62.85491507049731,-188.06474521149192,7390,184775
-70.45789998101684,-70.55789998101685,-70.25789998101683,-211.27369994305053,7400,185025
-68.41972722993623,-68.11972722993623,-68.61972722993623,-205.1591816898087,7410,185275
-65.39401108328273,-65.49401108328274,-65.09401108328274,-195.9820332498482,7420,185525
-65.85341927469098,-64.55341927469098,-66.25341927469097,-196.66025782407291,7430,185775
-65.82317586912616,-64.62317586912616,-64.72317586912615,-195.16952760737848,7440,186025
-69.18900253105748,-69.28900253105749,-66.88900253105749,-205.36700759317245,7450,186275
-67.19127310000383,-67.09127310000382,-64.79127310000382,-199.07381930001148,7460,186525
-67.33024125117544,-65.53024125117544,-65.83024125117544,-198.6907237535263,7470,186775
-67.55981792687491,-66.15981792687492,-67.45981792687492,-201.17945378062475,7480,187025
-70.23015841055789,-70.4301584105579,-70.4301584105579,-211.09047523167368,7490,187275
-66.00114656129422,-64.40114656129421,-65.80114656129422,-196.20343968388266,7500,187525
-65.17056105081022,-65.47056105081022,-66.77056105081022,-197.41168315243064,7510,187775
-65.30109443410703,-64.90109443410702,-65.00109443410703,-195.2032833023211,7520,188025
-68.98835843237863,-67.58835843237863,-66.98835843237863,-203.5650752971359,7530,188275
-67.53471497618241,-67.23471497618242,-63.93471497618242,-198.70414492854724,7540,188525
-69.23455218769803,-69.53455218769804,-69.33455218769805,-208.10365656309415,7550,188775
-66.15505775693384,-65.55505775693385,-66.65505775693384,-198.36517327080153,7560,189025
-65.57399893264125,-65.57399893264125,-65.37399893264124,-196.52199679792375,7570,189275
-61.13699516317943,-60.936995163179425,-61.13699516317943,-183.21098548953827,7580,189525
-63.34650829357874,-63.746508293578735,-63.546508293578725,-190.6395248807362,7590,189775
-74.91762144471467,-73.01762144471466,-73.11762144471467,-221.05286433414398,7600,190025
-67.63653664670595,-65.13653664670595,-67.73653664670596,-200.50960994011785,7610,190275
-60.71001785454221,-61.010017854542205,-61.31001785454221,-183.0300535636266,7620,190525
-65.93192772955067,-65.93192772955067,-66.53192772955067,-198.39578318865202,7630,190775
-67.29509834881557,-66.99509834881557,-67.19509834881558,-201.48529504644674,7640,191025
-67.50795400278957,-66.90795400278958,-67.50795400278957,-201.92386200836873,7650,191275
-66.0457075175029,-66.24570751750291,-66.0457075175029,-198.33712255250873,7660,191525
-68.9146996234193,-68.9146996234193,-69.3146996234193,-207.1440988702579,7670,191775
-67.50290260466343,-67.80290260466344,-68.20290260466344,-203.5087078139903,7680,192025
-66.02308094059129,-66.12308094059128,-66.62308094059128,-198.76924282177384,7690,192275
-71.60604962933323,-69.90604962933324,-71.20604962933324,-212.71814888799972,7700,192525
-69.98189827607139,-68.58189827607139,-69.78189827607139,-208.34569482821416,7710,192775
-67.56095579211659,-67.1609557921166,-66.6609557921166,-201.38286737634976,7720,193025
-67.74600734737139,-67.5460073473714,-66.74600734737139,-202.03802204211416,7730,193275
-71.86891062235263,-71.36891062235263,-70.96891062235264,-214.2067318670579,7740,193525
-70.86930421858195,-69.66930421858194,-70.66930421858194,-211.20791265574582,7750,193775
-60.62483627899951,-60.7248362789995,-60.9248362789995,-182.27450883699854,7760,194025
-69.75512142158657,-69.45512142158657,-70.35512142158657,-209.5653642647597,7770,194275
-63.367920518454824,-62.76792051845482,-63.46792051845482,-189.60376155536446,7780,194525
-61.34971515024707,-60.349715150247086,-61.149715150247076,-182.84914545074125,7790,194775
-69.20433774735187,-69.60433774735188,-68.20433774735187,-207.0130132420556,7800,195025
-68.61112284427834,-69.21112284427834,-69.01112284427833,-206.83336853283498,7810,195275
-66.33187742710699,-66.53187742710699,-66.53187742710699,-199.39563228132096,7820,195525
-64.6642064420216,-63.46420644202159,-64.36420644202158,-192.49261932606478,7830,195775
-64.0489024075604,-64.34890240756042,-64.0489024075604,-192.44670722268125,7840,196025
-67.42993718059941,-66.02993718059942,-68.82993718059942,-202.28981154179823,7850,196275
-67.73799914825375,-66.43799914825375,-69.03799914825376,-203.21399744476125,7860,196525
-62.56124755645467,-61.26124755645467,-62.461247556454666,-186.28374266936402,7870,196775
-68.75315712127052,-69.15315712127052,-68.75315712127052,-206.65947136381155,7880,197025
-67.93927550676958,-67.23927550676959,-67.63927550676958,-202.81782652030876,7890,197275
-69.51357231569952,-69.41357231569951,-69.61357231569951,-208.54071694709856,7900,197525
-70.54473418015363,-71.24473418015363,-69.44473418015363,-211.23420254046087,7910,197775
-67.53480508598668,-66.93480508598668,-66.53480508598668,-201.00441525796003,7920,198025
-62.28520321072519,-64.2852032107252,-62.985203210725196,-189.5556096321756,7930,198275
-63.38597693289894,-63.38597693289894,-62.58597693289894,-189.35793079869683,7940,198525
-70.33939251266868,-69.93939251266868,-69.93939251266868,-210.21817753800605,7950,198775
-68.23793757330192,-69.23793757330192,-68.63793757330191,-206.11381271990575,7960,199025
-60.79693417407623,-59.89693417407623,-61.49693417407623,-182.1908025222287,7970,199275
-70.95396184508829,-71.75396184508827,-73.35396184508828,-216.06188553526482,7980,199525
-69.77924326749591,-69.77924326749591,-69.97924326749592,-209.53772980248777,7990,199775
-67.9876989821929,-69.1876989821929,-67.9876989821929,-205.16309694657872,8000,200025
-68.76147286159787,-67.26147286159787,-68.76147286159787,-204.7844185847936,8010,200275
-66.73186151854797,-65.13186151854798,-66.53186151854797,-198.39558455564392,8020,200525
-61.079799492543245,-60.47979949254325,-61.079799492543245,-182.63939847762975,8030,200775
-66.7734097628416,-65.87340976284159,-66.7734097628416,-199.4202292885248,8040,201025
-68.0329218233436,-66.6329218233436,-67.8329218233436,-202.4987654700308,8050,201275
-66.79031413471323,-66.29031413471323,-65.59031413471322,-198.67094240413968,8060,201525
-68.5558187912084,-67.85581879120839,-68.5558187912084,-204.9674563736252,8070,201775
-61.94980837034899,-61.94980837034899,-61.74980837034899,-185.64942511104695,8080,202025
-67.09203029386829,-68.19203029386829,-67.59203029386829,-202.87609088160485,8090,202275
-63.07565227458231,-62.775652274582306,-62.87565227458231,-188.72695682374692,8100,202525
-66.22680776691725,-65.72680776691725,-66.42680776691725,-198.38042330075174,8110,202775
-63.194615677426235,-62.99461567742624,-62.99461567742624,-189.18384703227872,8120,203025
-68.23888467622325,-67.43888467622325,-67.83888467622326,-203.51665402866976,8130,203275
-70.8843390676926,-71.18433906769259,-71.28433906769258,-213.35301720307774,8140,203525
-67.1942033247835,-66.79420332478351,-66.8942033247835,-200.88260997435052,8150,203775
-62.12677700595255,-61.32677700595254,-61.526777005952546,-184.98033101785762,8160,204025
-74.28816467895766,-74.48816467895766,-75.08816467895767,-223.86449403687297,8170,204275
-59.42381842108638,-61.22381842108638,-60.82381842108638,-181.47145526325912,8180,204525
-68.86905251494889,-68.56905251494891,-68.6690525149489,-206.10715754484673,8190,204775
-64.32915606985398,-65.02915606985398,-64.92915606985397,-194.28746820956195,8200,205025
-70.51047136629771,-70.7104713662977,-69.41047136629771,-210.63141409889312,8210,205275
-67.30676138121848,-68.60676138121848,-69.40676138121847,-205.3202841436554,8220,205525
-68.77447129625213,-69.57447129625214,-67.97447129625213,-206.3234138887564,8230,205775
-69.05602599835039,-66.7560259983504,-69.2560259983504,-205.06807799505117,8240,206025
-66.3208222431451,-66.4208222431451,-66.9208222431451,-199.6624667294353,8250,206275
-64.52868150276453,-63.92868150276454,-65.42868150276453,-193.88604450829362,8260,206525
-69.31157284690859,-69.61157284690859,-69.71157284690858,-208.63471854072577,8270,206775
-62.71154240354915,-62.91154240354915,-63.311542403549154,-188.93462721064745,8280,207025
-68.18926243917419,-68.68926243917419,-67.98926243917418,-204.86778731752256,8290,207275
-70.21620515119703,-70.41620515119703,-70.11620515119702,-210.74861545359107,8300,207525
-70.32830129138786,-70.02830129138786,-70.12830129138786,-210.4849038741636,8310,207775
-68.79018980451687,-68.99018980451687,-69.09018980451688,-206.87056941355064,8320,208025
-70.53864670365083,-70.43864670365083,-70.63864670365083,-211.6159401109525,8330,208275
-67.15645767238901,-67.25645767238902,-67.75645767238902,-202.16937301716703,8340,208525
-69.5523665221934,-69.5523665221934,-66.5523665221934,-205.6570995665802,8350,208775
-70.17309080297069,-70.8730908029707,-69.3730908029707,-210.4192724089121,8360,209025
-72.42843907512143,-72.52843907512144,-72.82843907512142,-217.78531722536428,8370,209275
-75.99026174179983,-76.89026174179982,-78.49026174179983,-231.37078522539952,8380,209525
-70.67747402818007,-68.67747402818007,-71.07747402818008,-210.4324220845402,8390,209775
-67.8624099231549,-67.7624099231549,-66.46240992315491,-202.08722976946473,8400,210025
-69.13067316938013,-69.13067316938013,-68.33067316938013,-206.5920195081404,8410,210275
-66.97560090865107,-66.37560090865108,-66.87560090865108,-200.2268027259532,8420,210525
-69.30812920542057,-67.70812920542058,-68.50812920542057,-205.52438761626172,8430,210775
-70.56521571011777,-70.16521571011778,-67.46521571011777,-208.19564713035334,8440,211025
-66.21522417446985,-67.31522417446986,-66.11522417446986,-199.6456725234096,8450,211275
-71.358922170421,-71.858922170421,-72.158922170421,-215.37676651126299,8460,211525
-65.41209157580597,-66.21209157580597,-66.41209157580597,-198.03627472741792,8470,211775
-68.96609011230778,-69.86609011230777,-69.26609011230778,-208.09827033692335,8480,212025
-67.96056640308753,-67.96056640308753,-67.96056640308753,-203.88169920926256,8490,212275
-68.09011017047246,-68.09011017047246,-66.79011017047246,-202.9703305114174,8500,212525
-65.40557771419856,-66.70557771419855,-65.80557771419856,-197.91673314259566,8510,212775
-65.97556153913001,-66.27556153913001,-66.37556153913002,-198.62668461739003,8520,213025
-66.1680227279198,-66.36802272791981,-65.96802272791982,-198.50406818375944,8530,213275
-63.9969898095959,-63.8969898095959,-63.3969898095959,-191.29096942878772,8540,213525
-67.20880625647611,-67.30880625647612,-67.5088062564761,-202.02641876942835,8550,213775
-66.56072159232554,-66.56072159232554,-67.36072159232553,-200.48216477697662,8560,214025
-62.723303549453554,-62.323303549453556,-62.52330354945356,-187.56991064836066,8570,214275
-70.46701293374414,-67.86701293374415,-70.26701293374416,-208.60103880123242,8580,214525
-66.06563962786821,-66.26563962786821,-65.8656396278682,-198.1969188836046,8590,214775
-68.8607706550435,-69.0607706550435,-68.8607706550435,-206.78231196513048,8600,215025
-69.35595895907461,-68.35595895907461,-69.55595895907462,-207.2678768772238,8610,215275
-62.997433642194856,-61.997433642194856,-62.09743364219486,-187.09230092658458,8620,215525
-61.96379146892976,-60.86379146892976,-61.86379146892976,-184.6913744067893,8630,215775
-66.53100949602401,-66.03100949602401,-66.33100949602401,-198.89302848807205,8640,216025
-66.15433433237487,-64.85433433237486,-66.15433433237487,-197.1630029971246,8650,216275
-66.35399323630038,-67.35399323630038,-67.55399323630039,-201.26197970890115,8660,216525
-62.63255205620311,-62.5325520562031,-62.23255205620311,-187.39765616860933,8670,216775
-64.39075982135977,-66.89075982135977,-66.29075982135977,-197.5722794640793,8680,217025
-67.48929746431367,-67.48929746431367,-68.38929746431367,-203.36789239294097,8690,217275
-65.899194338556,-66.49919433855601,-66.49919433855601,-198.897583015668,8700,217525
-68.40428239286368,-67.40428239286368,-68.40428239286368,-204.21284717859103,8710,217775
-68.16975141581102,-68.66975141581102,-68.46975141581102,-205.30925424743305,8720,218025
-62.252138236514575,-62.952138236514564,-63.152138236514574,-188.35641470954369,8730,218275
-61.60680460166319,-61.50680460166319,-59.80680460166319,-182.92041380498958,8740,218525
-67.0866754507791,-65.5866754507791,-67.2866754507791,-199.9600263523373,8750,218775
-70.19158116491681,-69.5915811649168,-69.7915811649168,-209.5747434947504,8760,219025
-63.498296159710165,-63.79829615971016,-63.89829615971016,-191.1948884791305,8770,219275
-67.31931702780047,-67.61931702780046,-67.31931702780047,-202.2579510834014,8780,219525
-67.26742331818774,-66.16742331818774,-67.46742331818774,-200.90226995456322,8790,219775
-67.64017469217967,-66.64017469217967,-65.94017469217968,-200.22052407653902,8800,220025
-63.46398263919085,-65.26398263919086,-64.76398263919086,-193.4919479175726,8810,220275
-61.95844011762348,-61.85844011762348,-61.75844011762348,-185.57532035287045,8820,220525
-66.06112174841081,-66.0611217484108,-64.96112174841082,-197.08336524523241,8830,220775
-64.4801941339793,-65.1801941339793,-64.9801941339793,-194.6405824019379,8840,221025
-65.52902863457277,-64.42902863457276,-66.12902863457278,-196.08708590371833,8850,221275
-71.67951185205666,-71.67951185205666,-71.67951185205668,-215.03853555617002,8860,221525
-67.62964007937009,-67.62964007937009,-67.62964007937009,-202.88892023811027,8870,221775
-67.59017507074387,-67.39017507074387,-67.99017507074386,-202.9705252122316,8880,222025
-59.213031943856244,-59.213031943856244,-58.91303194385624,-177.33909583156873,8890,222275
-63.64456562377635,-63.64456562377635,-63.04456562377635,-190.33369687132904,8900,222525
-66.1561644078997,-66.05616440789969,-65.85616440789968,-198.06849322369908,8910,222775
-67.23220077216148,-67.33220077216149,-67.53220077216147,-202.09660231648445,8920,223025
-70.1638155263047,-70.3638155263047,-69.7638155263047,-210.2914465789141,8930,223275
-65.5673547018512,-64.2673547018512,-63.767354701851204,-193.6020641055536,8940,223525
-61.22991352082744,-61.42991352082745,-61.329913520827446,-183.98974056248235,8950,223775
-63.905802609418664,-65.60580260941866,-65.60580260941866,-195.117407828256,8960,224025
-68.76964915015579,-68.46964915015579,-67.86964915015578,-205.10894745046735,8970,224275
-65.4972665452712,-62.3972665452712,-65.5972665452712,-193.4917996358136,8980,224525
-66.94450672009488,-67.14450672009488,-67.64450672009488,-201.73352016028463,8990,224775
-67.65703288506748,-66.35703288506747,-67.65703288506748,-201.67109865520243,9000,225025
-60.58714295816642,-60.58714295816642,-60.08714295816642,-181.26142887449925,9010,225275
-71.25982628007262,-70.95982628007262,-70.85982628007261,-213.07947884021786,9020,225525
-66.86481732047757,-67.36481732047757,-66.86481732047757,-201.09445196143272,9030,225775
-68.74815657450034,-68.74815657450034,-69.04815657450034,-206.544469723501,9040,226025
-62.424892223533824,-64.62489222353382,-64.22489222353383,-191.27467667060145,9050,226275
-72.75649519937348,-72.65649519937348,-74.55649519937347,-219.96948559812046,9060,226525
-65.57006341572841,-64.87006341572842,-64.77006341572842,-195.21019024718527,9070,226775
-64.43462280977002,-63.93462280977002,-64.53462280977001,-192.90386842931008,9080,227025
-66.9000647731253,-66.70006477312529,-66.6000647731253,-200.20019431937587,9090,227275
-62.092159520025064,-62.292159520025066,-61.592159520025064,-185.9764785600752,9100,227525
-64.61789120579007,-65.71789120579007,-65.61789120579007,-195.9536736173702,9110,227775
-66.88454072915303,-67.78454072915302,-68.28454072915302,-202.95362218745908,9120,228025
-70.26999772735124,-71.06999772735124,-70.16999772735123,-211.50999318205368,9130,228275
-65.66299269895978,-65.96299269895978,-65.66299269895978,-197.28897809687936,9140,228525
-68.66854992864681,-66.86854992864681,-68.46854992864681,-204.00564978594042,9150,228775
-64.13661877331283,-62.936618773312844,-64.23661877331283,-191.3098563199385,9160,229025
-66.51278359285949,-66.51278359285949,-66.61278359285949,-199.63835077857848,9170,229275
-69.41093240896144,-69.41093240896144,-69.41093240896144,-208.23279722688434,9180,229525
-83.56900583485792,-82.66900583485793,-83.66900583485793,-249.90701750457373,9190,229775
-65.24000118592753,-65.44000118592751,-65.84000118592752,-196.52000355778256,9200,230025
-74.27787522654172,-73.97787522654173,-75.17787522654172,-223.43362567962518,9210,230275
-69.44680206468492,-69.34680206468491,-67.64680206468492,-206.44040619405473,9220,230525
-75.90983857192404,-74.30983857192405,-75.80983857192405,-226.02951571577213,9230,230775
-64.59850216867623,-64.49850216867624,-63.698502168676235,-192.79550650602872,9240,231025
-69.24968006402507,-69.54968006402507,-68.14968006402508,-206.94904019207524,9250,231275
-58.72151022642646,-58.72151022642646,-58.82151022642646,-176.26453067927937,9260,231525
-62.20312787168454,-62.20312787168454,-62.20312787168454,-186.60938361505364,9270,231775
-69.85786680015268,-69.75786680015268,-66.95786680015269,-206.57360040045805,9280,232025
-62.98098897027235,-61.580988970272344,-62.680988970272345,-187.24296691081705,9290,232275
-64.10871336981911,-65.20871336981911,-66.0087133698191,-195.32614010945733,9300,232525
-70.84747808064961,-71.1474780806496,-71.34747808064961,-213.34243424194884,9310,232775
-60.45955099252035,-59.55955099252035,-59.95955099252035,-179.97865297756104,9320,233025
-65.157279504439,-65.25727950443901,-63.857279504439006,-194.27183851331702,9330,233275
-62.96793359889803,-63.36793359889803,-62.36793359889803,-188.70380079669408,9340,233525
-62.738499802663775,-62.738499802663775,-63.13849980266377,-188.6154994079913,9350,233775
-68.56294228151309,-69.86294228151309,-68.26294228151309,-206.68882684453925,9360,234025
-65.67680412067547,-63.876804120675466,-65.67680412067547,-195.23041236202639,9370,234275
-67.54718258111318,-67.64718258111319,-67.04718258111318,-202.24154774333954,9380,234525
-64.03187397221538,-64.73187397221537,-65.13187397221537,-193.89562191664612,9390,234775
-67.99287018615607,-68.39287018615607,-67.49287018615607,-203.8786105584682,9400,235025
-61.513276147034695,-61.3132761470347,-60.8132761470347,-183.6398284411041,9410,235275
-69.25836275109354,-68.75836275109354,-67.85836275109355,-205.87508825328064,9420,235525
-64.03361923306362,-62.03361923306363,-63.63361923306362,-189.70085769919086,9430,235775
-61.726409853145945,-61.626409853145944,-61.32640985314595,-184.67922955943783,9440,236025
-58.72560840993587,-58.12560840993588,-58.62560840993588,-175.47682522980762,9450,236275
-65.28665537188724,-63.98665537188723,-64.78665537188724,-194.05996611566172,9460,236525
-63.99438834432417,-63.99438834432417,-62.19438834432417,-190.1831650329725,9470,236775
-67.84847614653872,-68.04847614653872,-67.7484761465387,-203.64542843961613,9480,237025
-62.757355828122705,-62.85735582812271,-62.45735582812271,-188.07206748436812,9490,237275
-61.63290785672244,-61.13290785672244,-61.632907856722454,-184.39872357016733,9500,237525
-70.95415952616153,-70.95415952616153,-70.65415952616154,-212.56247857848462,9510,237775
-64.9996414911209,-64.4996414911209,-64.2996414911209,-193.7989244733627,9520,238025
-73.14527900500643,-73.04527900500644,-71.24527900500644,-217.4358370150193,9530,238275
-61.33766888299276,-62.237668882992764,-62.53766888299276,-186.11300664897828,9540,238525
-67.54119284512551,-67.54119284512551,-66.8411928451255,-201.92357853537652,9550,238775
-59.22379302485608,-58.22379302485608,-57.92379302485608,-175.37137907456824,9560,239025
-62.34899081641885,-62.34899081641885,-62.94899081641885,-187.64697244925657,9570,239275
-63.60263702020304,-63.402637020203045,-63.00263702020304,-190.00791106060913,9580,239525
-65.29895265798987,-65.39895265798987,-62.89895265798987,-193.5968579739696,9590,239775
-72.36251669563254,-69.86251669563254,-72.46251669563253,-214.6875500868976,9600,240025
-65.04035673058583,-65.64035673058582,-64.14035673058582,-194.82107019175746,9610,240275
-58.67045948049095,-60.970459480490945,-61.37045948049094,-181.01137844147283,9620,240525
-67.04484146325615,-67.54484146325615,-66.14484146325614,-200.73452438976844,9630,240775
-65.06672224442244,-67.26672224442244,-66.16672224442244,-198.50016673326732,9640,241025
-62.58531746831126,-61.98531746831126,-61.98531746831126,-186.55595240493375,9650,241275
-64.54410920441941,-64.54410920441944,-65.14410920441944,-194.2323276132583,9660,241525
-60.96506837652355,-61.16506837652355,-62.165068376523536,-184.29520512957066,9670,241775
-61.74077952102893,-61.640779521028925,-60.94077952102892,-184.32233856308676,9680,242025
-64.64270660464355,-64.84270660464355,-65.04270660464354,-194.52811981393066,9690,242275
-67.99697652511888,-67.19697652511888,-66.99697652511888,-202.19092957535665,9700,242525
-64.89920670183301,-65.29920670183301,-63.79920670183302,-193.99762010549904,9710,242775
-74.01243170558658,-73.61243170558659,-74.11243170558659,-221.73729511675975,9720,243025
-58.34920257770475,-57.54920257770475,-58.14920257770475,-174.04760773311426,9730,243275
-73.39032990009792,-73.39032990009792,-72.09032990009794,-218.8709897002938,9740,243525
-66.64104966029318,-65.44104966029317,-66.44104966029317,-198.5231489808795,9750,243775
-65.38639695044684,-65.08639695044684,-63.58639695044684,-194.0591908513405,9760,244025
-61.98209086467985,-61.18209086467984,-61.48209086467985,-184.64627259403954,9770,244275
-64.62667990148361,-65.2266799014836,-65.42667990148361,-195.28003970445084,9780,244525
-67.32912899087712,-67.32912899087712,-66.62912899087712,-201.28738697263137,9790,244775
-65.73936851418812,-65.73936851418812,-63.739368514188115,-195.21810554256436,9800,245025
-69.86278455617413,-69.76278455617414,-71.86278455617412,-211.4883536685224,9810,245275
-61.11150710057352,-61.11150710057352,-60.011507100573525,-182.23452130172058,9820,245525
-66.53451873295475,-66.03451873295475,-65.73451873295475,-198.30355619886427,9830,245775
-66.37492165826643,-64.77492165826644,-63.97492165826643,-195.1247649747993,9840,246025
-60.69503065590335,-61.19503065590336,-60.59503065590335,-182.48509196771005,9850,246275
-63.21208409039754,-64.11208409039753,-63.81208409039753,-191.1362522711926,9860,246525
-68.62519940863045,-67.82519940863045,-67.42519940863045,-203.87559822589137,9870,246775
-63.786237338230976,-62.98623733823098,-62.98623733823098,-189.75871201469295,9880,247025
-69.68974528914079,-67.48974528914079,-69.18974528914079,-206.36923586742236,9890,247275
-63.815547752580756,-62.815547752580756,-64.21554775258076,-190.84664325774227,9900,247525
-64.99517735204432,-64.99517735204432,-64.2951773520443,-194.28553205613295,9910,247775
-64.35980564584403,-65.15980564584403,-62.65980564584403,-192.1794169375321,9920,248025
-64.11889252143612,-63.718892521436125,-64.01889252143613,-191.85667756430837,9930,248275
-64.93261113094492,-64.83261113094491,-64.43261113094492,-194.19783339283475,9940,248525
-59.515993626961176,-58.915993626961175,-59.71599362696118,-178.14798088088352,9950,248775
-61.67439030128022,-62.67439030128022,-62.67439030128022,-187.02317090384068,9960,249025
-68.27864339896425,-68.07864339896426,-68.47864339896425,-204.83593019689278,9970,249275
-67.36739125756564,-68.66739125756564,-69.06739125756563,-205.10217377269691,9980,249525
